TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
51083                , 8                   , 20       , 19       , 1       , 19       , 1       , PREEMPTED                ,                
52047                , 963                 , 20       , 19       , 1       , 19       , 1       , RESTART ON SAME CPU      ,                
52082                , 34                  , 20       , 19       , 1       , 19       , 1       , SLEEPING ON              , cond var       
52090                , 8                   , 20       , 19       , 1       , 19       , 1       , PREEMPTED                ,                
54995                , 3110                , 26       , 19       , 1       , 3        , 1       , CPU MIGRATION            ,                
55009                , 14                  , 26       , 19       , 1       , 19       , 1       , RESTART ON SAME CPU      ,                
55086                , 77                  , 26       , 19       , 1       , 19       , 1       , EXIT                     ,                
11084                , 11084               , 12       , 20       , 1       , 20       , 1       , CREATE                   ,                
11098                , 13                  , 12       , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
11137                , 38                  , 12       , 20       , 1       , 20       , 1       , SLEEPING ON              , cond var       
11146                , 8                   , 12       , 20       , 1       , 20       , 1       , PREEMPTED                ,                
12566                , 1420                , 12       , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
51009                , 38442               , 12       , 20       , 1       , 20       , 1       , SLEEPING ON              , cond var       
51015                , 6                   , 12       , 20       , 1       , 20       , 1       , PREEMPTED                ,                
52016                , 1000                , 12       , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
52041                , 24                  , 12       , 20       , 1       , 20       , 1       , SLEEPING ON              , cond var       
52054                , 13                  , 12       , 20       , 1       , 20       , 1       , PREEMPTED                ,                
54984                , 2731                , 22       , 20       , 1       , 17       , 1       , CPU MIGRATION            ,                
54999                , 15                  , 22       , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
55107                , 108                 , 22       , 20       , 1       , 20       , 1       , EXIT                     ,                
13208                , 1258                , 32       , 21       , 1       , 22       , 1       , CPU MIGRATION            ,                
13216                , 7                   , 32       , 21       , 1       , 21       , 1       , RESTART ON SAME CPU      ,                
51461                , 38245               , 32       , 21       , 1       , 21       , 1       , SLEEPING ON              , cond var       
51469                , 8                   , 32       , 21       , 1       , 21       , 1       , PREEMPTED                ,                
52146                , 676                 , 32       , 21       , 1       , 21       , 1       , RESTART ON SAME CPU      ,                
52158                , 12                  , 32       , 21       , 1       , 21       , 1       , SLEEPING ON              , cond var       
52167                , 8                   , 32       , 21       , 1       , 21       , 1       , PREEMPTED                ,                
54975                , 2855                , 16       , 21       , 1       , 5        , 1       , CPU MIGRATION            ,                
54990                , 14                  , 16       , 21       , 1       , 21       , 1       , RESTART ON SAME CPU      ,                
10752                , 10752               , 2        , 22       , 1       , 22       , 1       , CREATE                   ,                
10781                , 29                  , 2        , 22       , 1       , 22       , 1       , RESTART ON SAME CPU      ,                
10848                , 67                  , 2        , 22       , 1       , 22       , 1       , SLEEPING ON              , cond var       
10863                , 14                  , 2        , 22       , 1       , 22       , 1       , PREEMPTED                ,                
11178                , 11178               , 18       , 22       , 1       , 22       , 1       , CREATE                   ,                
11184                , 5                   , 18       , 22       , 1       , 22       , 1       , RESTART ON SAME CPU      ,                
11234                , 50                  , 18       , 22       , 1       , 22       , 1       , SLEEPING ON              , cond var       
11248                , 13                  , 18       , 22       , 1       , 22       , 1       , PREEMPTED                ,                
11861                , 11861               , 32       , 22       , 1       , 22       , 1       , CREATE                   ,                
11875                , 13                  , 32       , 22       , 1       , 22       , 1       , RESTART ON SAME CPU      ,                
11932                , 57                  , 32       , 22       , 1       , 22       , 1       , SLEEPING ON              , cond var       
11949                , 17                  , 32       , 22       , 1       , 22       , 1       , PREEMPTED                ,                
12010                , 1147                , 2        , 22       , 1       , 22       , 1       , RESTART ON SAME CPU      ,                
46192                , 34181               , 2        , 22       , 1       , 22       , 1       , SLEEPING ON              , cond var       
46206                , 14                  , 2        , 22       , 1       , 22       , 1       , PREEMPTED                ,                
51667                , 5461                , 2        , 22       , 1       , 22       , 1       , RESTART ON SAME CPU      ,                
51715                , 47                  , 2        , 22       , 1       , 22       , 1       , SLEEPING ON              , cond var       
51732                , 16                  , 2        , 22       , 1       , 22       , 1       , PREEMPTED                ,                
54981                , 3249                , 2        , 22       , 1       , 22       , 1       , RESTART ON SAME CPU      ,                
55171                , 189                 , 2        , 22       , 1       , 22       , 1       , EXIT                     ,                
13312                , 1310                , 26       , 23       , 1       , 18       , 1       , CPU MIGRATION            ,                
13320                , 8                   , 26       , 23       , 1       , 23       , 1       , RESTART ON SAME CPU      ,                
49970                , 36649               , 26       , 23       , 1       , 23       , 1       , SLEEPING ON              , cond var       
49978                , 7                   , 26       , 23       , 1       , 23       , 1       , PREEMPTED                ,                
55006                , 3145                , 30       , 23       , 1       , 7        , 1       , CPU MIGRATION            ,                
55020                , 14                  , 30       , 23       , 1       , 23       , 1       , RESTART ON SAME CPU      ,                
55149                , 129                 , 30       , 23       , 1       , 23       , 1       , EXIT                     ,                
12534                , 1406                , 15       , 24       , 2       , 10       , 2       , CPU MIGRATION            ,                
12541                , 6                   , 15       , 24       , 2       , 24       , 2       , RESTART ON SAME CPU      ,                
51586                , 39045               , 15       , 24       , 2       , 24       , 2       , SLEEPING ON              , cond var       
51599                , 13                  , 15       , 24       , 2       , 24       , 2       , PREEMPTED                ,                
52238                , 638                 , 15       , 24       , 2       , 24       , 2       , RESTART ON SAME CPU      ,                
52251                , 12                  , 15       , 24       , 2       , 24       , 2       , SLEEPING ON              , cond var       
52261                , 9                   , 15       , 24       , 2       , 24       , 2       , PREEMPTED                ,                
54963                , 2702                , 15       , 24       , 2       , 24       , 2       , RESTART ON SAME CPU      ,                
55186                , 222                 , 15       , 24       , 2       , 24       , 2       , EXIT                     ,                
12672                , 1498                , 17       , 25       , 2       , 10       , 2       , CPU MIGRATION            ,                
12679                , 7                   , 17       , 25       , 2       , 25       , 2       , RESTART ON SAME CPU      ,                
50893                , 38214               , 17       , 25       , 2       , 25       , 2       , SLEEPING ON              , cond var       
50902                , 8                   , 17       , 25       , 2       , 25       , 2       , PREEMPTED                ,                
51972                , 1070                , 17       , 25       , 2       , 25       , 2       , RESTART ON SAME CPU      ,                
51983                , 10                  , 17       , 25       , 2       , 25       , 2       , SLEEPING ON              , cond var       
51999                , 16                  , 17       , 25       , 2       , 25       , 2       , PREEMPTED                ,                
52178                , 631                 , 23       , 25       , 2       , 1        , 1       , CPU MIGRATION            ,                
52183                , 5                   , 23       , 25       , 2       , 25       , 2       , RESTART ON SAME CPU      ,                
52205                , 22                  , 23       , 25       , 2       , 25       , 2       , SLEEPING ON              , cond var       
52212                , 6                   , 23       , 25       , 2       , 25       , 2       , PREEMPTED                ,                
54967                , 2968                , 17       , 25       , 2       , 25       , 2       , RESTART ON SAME CPU      ,                
11739                , 11739               , 31       , 26       , 2       , 26       , 2       , CREATE                   ,                
11765                , 25                  , 31       , 26       , 2       , 26       , 2       , RESTART ON SAME CPU      ,                
11777                , 11                  , 31       , 26       , 2       , 26       , 2       , SLEEPING ON              , cond var       
11784                , 7                   , 31       , 26       , 2       , 26       , 2       , PREEMPTED                ,                
11809                , 24                  , 31       , 26       , 2       , 26       , 2       , RESTART ON SAME CPU      ,                
11824                , 14                  , 31       , 26       , 2       , 26       , 2       , SLEEPING ON              , cond var       
11843                , 19                  , 31       , 26       , 2       , 26       , 2       , PREEMPTED                ,                
12152                , 1219                , 7        , 26       , 2       , 10       , 2       , CPU MIGRATION            ,                
12159                , 6                   , 7        , 26       , 2       , 26       , 2       , RESTART ON SAME CPU      ,                
50991                , 38832               , 7        , 26       , 2       , 26       , 2       , SLEEPING ON              , cond var       
50999                , 7                   , 7        , 26       , 2       , 26       , 2       , PREEMPTED                ,                
51996                , 997                 , 7        , 26       , 2       , 26       , 2       , RESTART ON SAME CPU      ,                
52008                , 11                  , 7        , 26       , 2       , 26       , 2       , SLEEPING ON              , cond var       
52015                , 7                   , 7        , 26       , 2       , 26       , 2       , PREEMPTED                ,                
54947                , 2932                , 7        , 26       , 2       , 26       , 2       , RESTART ON SAME CPU      ,                
11589                , 12                  , 1        , 27       , 2       , 11       , 2       , CPU MIGRATION            ,                
11595                , 5                   , 1        , 27       , 2       , 27       , 2       , RESTART ON SAME CPU      ,                
11649                , 54                  , 1        , 27       , 2       , 27       , 2       , SLEEPING ON              , kernel RW lock 
11659                , 10                  , 1        , 27       , 2       , 27       , 2       , PREEMPTED                ,                
11686                , 27                  , 1        , 27       , 2       , 27       , 2       , RESTART ON SAME CPU      ,                
11733                , 47                  , 1        , 27       , 2       , 27       , 2       , SLEEPING ON              , kernel RW lock 
11742                , 8                   , 1        , 27       , 2       , 27       , 2       , PREEMPTED                ,                
11773                , 31                  , 1        , 27       , 2       , 27       , 2       , RESTART ON SAME CPU      ,                
11808                , 34                  , 1        , 27       , 2       , 27       , 2       , SLEEPING ON              , cond var       
11817                , 8                   , 1        , 27       , 2       , 27       , 2       , PREEMPTED                ,                
13079                , 1262                , 1        , 27       , 2       , 27       , 2       , RESTART ON SAME CPU      ,                
35011                , 21932               , 1        , 27       , 2       , 27       , 2       , PREEMPTED                ,                
35037                , 25                  , 1        , 27       , 2       , 27       , 2       , RESTART ON SAME CPU      ,                
51627                , 16589               , 1        , 27       , 2       , 27       , 2       , SLEEPING ON              , cond var       
51636                , 8                   , 1        , 27       , 2       , 27       , 2       , PREEMPTED                ,                
52336                , 700                 , 1        , 27       , 2       , 27       , 2       , RESTART ON SAME CPU      ,                
52474                , 138                 , 1        , 27       , 2       , 27       , 2       , SLEEPING ON              , cond var       
52484                , 9                   , 1        , 27       , 2       , 27       , 2       , PREEMPTED                ,                
54424                , 1940                , 1        , 27       , 2       , 27       , 2       , RESTART ON SAME CPU      ,                
54459                , 34                  , 1        , 27       , 2       , 27       , 2       , SLEEPING ON              , cond var       
54468                , 9                   , 1        , 27       , 2       , 27       , 2       , PREEMPTED                ,                
54629                , 161                 , 1        , 27       , 2       , 27       , 2       , RESTART ON SAME CPU      ,                
54650                , 20                  , 1        , 27       , 2       , 27       , 2       , SLEEPING ON              , shuttle        
54656                , 6                   , 1        , 27       , 2       , 27       , 2       , PREEMPTED                ,                
54722                , 65                  , 1        , 27       , 2       , 27       , 2       , RESTART ON SAME CPU      ,                
54733                , 11                  , 1        , 27       , 2       , 27       , 2       , SLEEPING ON              , shuttle        
54739                , 5                   , 1        , 27       , 2       , 27       , 2       , PREEMPTED                ,                
54761                , 22                  , 1        , 27       , 2       , 27       , 2       , RESTART ON SAME CPU      ,                
54996                , 235                 , 1        , 27       , 2       , 27       , 2       , SLEEPING ON              , cond var       
55011                , 15                  , 1        , 27       , 2       , 27       , 2       , PREEMPTED                ,                
55020                , 2748                , 31       , 27       , 2       , 12       , 2       , CPU MIGRATION            ,                
55036                , 16                  , 31       , 27       , 2       , 27       , 2       , RESTART ON SAME CPU      ,                
55050                , 14                  , 31       , 27       , 2       , 27       , 2       , EXIT                     ,                
12420                , 1348                , 13       , 28       , 2       , 10       , 2       , CPU MIGRATION            ,                
12425                , 5                   , 13       , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
51245                , 38820               , 13       , 28       , 2       , 28       , 2       , SLEEPING ON              , cond var       
51257                , 12                  , 13       , 28       , 2       , 28       , 2       , PREEMPTED                ,                
51756                , 3020                , 11       , 28       , 2       , 31       , 2       , CPU MIGRATION            ,                
51761                , 5                   , 11       , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
51773                , 11                  , 11       , 28       , 2       , 28       , 2       , SLEEPING ON              , cond var       
51779                , 6                   , 11       , 28       , 2       , 28       , 2       , PREEMPTED                ,                
51787                , 2154                , 25       , 28       , 2       , 14       , 2       , CPU MIGRATION            ,                
51792                , 4                   , 25       , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
51802                , 10                  , 25       , 28       , 2       , 28       , 2       , SLEEPING ON              , cond var       
51807                , 4                   , 25       , 28       , 2       , 28       , 2       , PREEMPTED                ,                
52114                , 856                 , 13       , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
52125                , 11                  , 13       , 28       , 2       , 28       , 2       , SLEEPING ON              , cond var       
52132                , 6                   , 13       , 28       , 2       , 28       , 2       , PREEMPTED                ,                
54953                , 3173                , 11       , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
55124                , 170                 , 11       , 28       , 2       , 28       , 2       , EXIT                     ,                
13442                , 1423                , 24       , 29       , 2       , 0        , 1       , CPU MIGRATION            ,                
13451                , 8                   , 24       , 29       , 2       , 29       , 2       , RESTART ON SAME CPU      ,                
51593                , 38142               , 24       , 29       , 2       , 29       , 2       , SLEEPING ON              , cond var       
51598                , 5                   , 24       , 29       , 2       , 29       , 2       , PREEMPTED                ,                
54993                , 2810                , 29       , 29       , 2       , 13       , 2       , CPU MIGRATION            ,                
54999                , 6                   , 29       , 29       , 2       , 29       , 2       , RESTART ON SAME CPU      ,                
12760                , 1522                , 19       , 30       , 2       , 10       , 2       , CPU MIGRATION            ,                
12766                , 6                   , 19       , 30       , 2       , 30       , 2       , RESTART ON SAME CPU      ,                
49145                , 36379               , 19       , 30       , 2       , 30       , 2       , SLEEPING ON              , cond var       
49159                , 13                  , 19       , 30       , 2       , 30       , 2       , PREEMPTED                ,                
51775                , 2616                , 19       , 30       , 2       , 30       , 2       , RESTART ON SAME CPU      ,                
51786                , 11                  , 19       , 30       , 2       , 30       , 2       , SLEEPING ON              , cond var       
51792                , 5                   , 19       , 30       , 2       , 30       , 2       , PREEMPTED                ,                
54968                , 3175                , 19       , 30       , 2       , 30       , 2       , RESTART ON SAME CPU      ,                
55139                , 171                 , 19       , 30       , 2       , 30       , 2       , EXIT                     ,                
11558                , 17                  , 25       , 31       , 2       , 15       , 2       , CPU MIGRATION            ,                
11562                , 4                   , 25       , 31       , 2       , 31       , 2       , RESTART ON SAME CPU      ,                
11581                , 18                  , 25       , 31       , 2       , 31       , 2       , SLEEPING ON              , kernel RW lock 
11587                , 5                   , 25       , 31       , 2       , 31       , 2       , PREEMPTED                ,                
11609                , 22                  , 25       , 31       , 2       , 31       , 2       , RESTART ON SAME CPU      ,                
11682                , 72                  , 25       , 31       , 2       , 31       , 2       , SLEEPING ON              , kernel RW lock 
11687                , 5                   , 25       , 31       , 2       , 31       , 2       , PREEMPTED                ,                
11710                , 22                  , 25       , 31       , 2       , 31       , 2       , RESTART ON SAME CPU      ,                
11766                , 56                  , 25       , 31       , 2       , 31       , 2       , SLEEPING ON              , kernel RW lock 
11771                , 5                   , 25       , 31       , 2       , 31       , 2       , PREEMPTED                ,                
11785                , 14                  , 25       , 31       , 2       , 31       , 2       , RESTART ON SAME CPU      ,                
11807                , 22                  , 25       , 31       , 2       , 31       , 2       , SLEEPING ON              , cond var       
11812                , 5                   , 25       , 31       , 2       , 31       , 2       , PREEMPTED                ,                
12316                , 1291                , 11       , 31       , 2       , 10       , 2       , CPU MIGRATION            ,                
12323                , 6                   , 11       , 31       , 2       , 31       , 2       , RESTART ON SAME CPU      ,                
48730                , 36407               , 11       , 31       , 2       , 31       , 2       , SLEEPING ON              , cond var       
48736                , 5                   , 11       , 31       , 2       , 31       , 2       , PREEMPTED                ,                
54988                , 2663                , 27       , 31       , 2       , 11       , 2       , CPU MIGRATION            ,                
54993                , 5                   , 27       , 31       , 2       , 31       , 2       , RESTART ON SAME CPU      ,                
10984                , 10984               , 8        , 0        , 1       , 0        , 1       , CREATE                   ,                
10998                , 13                  , 8        , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
11038                , 40                  , 8        , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
11056                , 17                  , 8        , 0        , 1       , 0        , 1       , PREEMPTED                ,                
11363                , 11363               , 24       , 0        , 1       , 0        , 1       , CREATE                   ,                
11369                , 6                   , 24       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
11387                , 17                  , 24       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
11396                , 8                   , 24       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
11983                , 587                 , 24       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
12010                , 27                  , 24       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
12018                , 7                   , 24       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
12366                , 1310                , 8        , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
45019                , 32653               , 8        , 0        , 1       , 0        , 1       , PREEMPTED                ,                
45039                , 19                  , 8        , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
50578                , 5539                , 8        , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
50590                , 11                  , 8        , 0        , 1       , 0        , 1       , PREEMPTED                ,                
51928                , 1338                , 8        , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
51942                , 13                  , 8        , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
51949                , 7                   , 8        , 0        , 1       , 0        , 1       , PREEMPTED                ,                
54959                , 3010                , 8        , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
55075                , 115                 , 8        , 0        , 1       , 0        , 1       , EXIT                     ,                
55271                ,                     , 1        , 0        , 1       ,          ,         , END                      ,                
