TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
10437                , 10437               , 11       , 12       , 2       , 12       , 2       , CREATE                   ,                
10457                , 19                  , 11       , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
10482                , 25                  , 11       , 12       , 2       , 12       , 2       , SLEEPING ON              , cond var       
10495                , 12                  , 11       , 12       , 2       , 12       , 2       , PREEMPTED                ,                
10546                , 10546               , 13       , 12       , 2       , 12       , 2       , CREATE                   ,                
10556                , 10                  , 13       , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
10591                , 35                  , 13       , 12       , 2       , 12       , 2       , SLEEPING ON              , cond var       
10604                , 12                  , 13       , 12       , 2       , 12       , 2       , PREEMPTED                ,                
10659                , 10659               , 15       , 12       , 2       , 12       , 2       , CREATE                   ,                
10670                , 10                  , 15       , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
10695                , 25                  , 15       , 12       , 2       , 12       , 2       , SLEEPING ON              , cond var       
10709                , 13                  , 15       , 12       , 2       , 12       , 2       , PREEMPTED                ,                
10749                , 10749               , 17       , 12       , 2       , 12       , 2       , CREATE                   ,                
10759                , 10                  , 17       , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
10784                , 24                  , 17       , 12       , 2       , 12       , 2       , SLEEPING ON              , cond var       
10796                , 12                  , 17       , 12       , 2       , 12       , 2       , PREEMPTED                ,                
10848                , 10848               , 19       , 12       , 2       , 12       , 2       , CREATE                   ,                
10858                , 10                  , 19       , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
10883                , 25                  , 19       , 12       , 2       , 12       , 2       , SLEEPING ON              , cond var       
10905                , 21                  , 19       , 12       , 2       , 12       , 2       , PREEMPTED                ,                
10942                , 10942               , 21       , 12       , 2       , 12       , 2       , CREATE                   ,                
10951                , 9                   , 21       , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
10985                , 33                  , 21       , 12       , 2       , 12       , 2       , SLEEPING ON              , cond var       
10998                , 13                  , 21       , 12       , 2       , 12       , 2       , PREEMPTED                ,                
11043                , 11043               , 23       , 12       , 2       , 12       , 2       , CREATE                   ,                
11054                , 10                  , 23       , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
11078                , 24                  , 23       , 12       , 2       , 12       , 2       , SLEEPING ON              , cond var       
11092                , 13                  , 23       , 12       , 2       , 12       , 2       , PREEMPTED                ,                
11136                , 11136               , 25       , 12       , 2       , 12       , 2       , CREATE                   ,                
11147                , 10                  , 25       , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
11292                , 144                 , 25       , 12       , 2       , 12       , 2       , SLEEPING ON              , kernel RW lock 
11307                , 15                  , 25       , 12       , 2       , 12       , 2       , PREEMPTED                ,                
11327                , 20                  , 25       , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
11415                , 88                  , 25       , 12       , 2       , 12       , 2       , SLEEPING ON              , kernel RW lock 
11439                , 23                  , 25       , 12       , 2       , 12       , 2       , PREEMPTED                ,                
11448                , 8                   , 25       , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
11497                , 48                  , 25       , 12       , 2       , 12       , 2       , SLEEPING ON              , kernel RW lock 
11503                , 6                   , 25       , 12       , 2       , 12       , 2       , PREEMPTED                ,                
11512                , 8                   , 25       , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
11559                , 46                  , 25       , 12       , 2       , 12       , 2       , SLEEPING ON              , cond var       
11566                , 7                   , 25       , 12       , 2       , 12       , 2       , PREEMPTED                ,                
14451                , 4177                , 3        , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
29786                , 15335               , 3        , 12       , 2       , 12       , 2       , SLEEPING ON              , cond var       
29802                , 15                  , 3        , 12       , 2       , 12       , 2       , PREEMPTED                ,                
29812                , 17484               , 36       , 12       , 2       , 4        , 1       , CPU MIGRATION            ,                
29820                , 8                   , 36       , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
46578                , 16757               , 36       , 12       , 2       , 12       , 2       , SLEEPING ON              , cond var       
46592                , 14                  , 36       , 12       , 2       , 12       , 2       , PREEMPTED                ,                
49614                , 19812               , 3        , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
49631                , 17                  , 3        , 12       , 2       , 12       , 2       , SLEEPING ON              , cond var       
49639                , 7                   , 3        , 12       , 2       , 12       , 2       , PREEMPTED                ,                
52605                , 4455                , 53       , 12       , 2       , 29       , 2       , CPU MIGRATION            ,                
52620                , 14                  , 53       , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
52661                , 40                  , 53       , 12       , 2       , 12       , 2       , SLEEPING ON              , cond var       
52677                , 15                  , 53       , 12       , 2       , 12       , 2       , PREEMPTED                ,                
56672                , 7032                , 3        , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
1853                 , 816                 , 1        , 13       , 2       , 13       , 2       , PREEMPTED                ,                
2458                 , 604                 , 1        , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
2491                 , 32                  , 1        , 13       , 2       , 13       , 2       , PREEMPTED                ,                
2531                 , 40                  , 1        , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
2986                 , 454                 , 1        , 13       , 2       , 13       , 2       , PREEMPTED                ,                
3132                 , 146                 , 1        , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
3149                 , 16                  , 1        , 13       , 2       , 13       , 2       , PREEMPTED                ,                
3178                 , 29                  , 1        , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
11186                , 8007                , 1        , 13       , 2       , 13       , 2       , SLEEPING ON              , cond var       
11206                , 19                  , 1        , 13       , 2       , 13       , 2       , PREEMPTED                ,                
15316                , 4519                , 17       , 13       , 2       , 12       , 2       , CPU MIGRATION            ,                
15323                , 7                   , 17       , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
32469                , 17145               , 17       , 13       , 2       , 13       , 2       , SLEEPING ON              , cond var       
32482                , 12                  , 17       , 13       , 2       , 13       , 2       , PREEMPTED                ,                
32491                , 19141               , 51       , 13       , 2       , 28       , 2       , CPU MIGRATION            ,                
32500                , 8                   , 51       , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
48053                , 15553               , 51       , 13       , 2       , 13       , 2       , SLEEPING ON              , cond var       
48065                , 12                  , 51       , 13       , 2       , 13       , 2       , PREEMPTED                ,                
50422                , 17940               , 17       , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
50469                , 47                  , 17       , 13       , 2       , 13       , 2       , SLEEPING ON              , cond var       
50486                , 16                  , 17       , 13       , 2       , 13       , 2       , PREEMPTED                ,                
52536                , 4470                , 51       , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
52575                , 39                  , 51       , 13       , 2       , 13       , 2       , SLEEPING ON              , cond var       
52591                , 16                  , 51       , 13       , 2       , 13       , 2       , PREEMPTED                ,                
56708                , 6221                , 17       , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
56801                , 4210                , 51       , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
56820                , 4143                , 53       , 13       , 2       , 12       , 2       , CPU MIGRATION            ,                
56828                , 7                   , 53       , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
56856                , 5504                , 35       , 13       , 2       , 11       , 2       , CPU MIGRATION            ,                
56862                , 6                   , 35       , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
56895                , 8                   , 1        , 13       , 2       , 10       , 2       , CPU MIGRATION            ,                
56903                , 7                   , 1        , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
56913                , 9                   , 1        , 13       , 2       , 13       , 2       , SLEEPING ON              , cond var       
56922                , 9                   , 1        , 13       , 2       , 13       , 2       , PREEMPTED                ,                
56931                , 3743                , 59       , 13       , 2       , 31       , 2       , CPU MIGRATION            ,                
56938                , 6                   , 59       , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
56955                , 5300                , 42       , 13       , 2       , 21       , 1       , CPU MIGRATION            ,                
56962                , 7                   , 42       , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
16208                , 4547                , 30       , 14       , 2       , 2        , 1       , CPU MIGRATION            ,                
16217                , 8                   , 30       , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
34483                , 18266               , 30       , 14       , 2       , 14       , 2       , SLEEPING ON              , cond var       
34494                , 10                  , 30       , 14       , 2       , 14       , 2       , PREEMPTED                ,                
34503                , 20669               , 57       , 14       , 2       , 28       , 2       , CPU MIGRATION            ,                
34511                , 7                   , 57       , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
48601                , 14090               , 57       , 14       , 2       , 14       , 2       , SLEEPING ON              , cond var       
48607                , 5                   , 57       , 14       , 2       , 14       , 2       , PREEMPTED                ,                
50801                , 15204               , 31       , 14       , 2       , 31       , 2       , CPU MIGRATION            ,                
50808                , 6                   , 31       , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
50826                , 18                  , 31       , 14       , 2       , 14       , 2       , SLEEPING ON              , cond var       
50834                , 7                   , 31       , 14       , 2       , 14       , 2       , PREEMPTED                ,                
52200                , 4983                , 47       , 14       , 2       , 16       , 1       , CPU MIGRATION            ,                
52214                , 13                  , 47       , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
52254                , 39                  , 47       , 14       , 2       , 14       , 2       , SLEEPING ON              , cond var       
52271                , 17                  , 47       , 14       , 2       , 14       , 2       , PREEMPTED                ,                
52963                , 4356                , 57       , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
53003                , 40                  , 57       , 14       , 2       , 14       , 2       , SLEEPING ON              , cond var       
53019                , 16                  , 57       , 14       , 2       , 14       , 2       , PREEMPTED                ,                
56722                , 5887                , 31       , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
15895                , 4283                , 29       , 15       , 2       , 24       , 2       , CPU MIGRATION            ,                
15900                , 5                   , 29       , 15       , 2       , 15       , 2       , RESTART ON SAME CPU      ,                
35464                , 19563               , 29       , 15       , 2       , 15       , 2       , SLEEPING ON              , cond var       
35476                , 12                  , 29       , 15       , 2       , 15       , 2       , PREEMPTED                ,                
35486                , 21550               , 58       , 15       , 2       , 6        , 1       , CPU MIGRATION            ,                
35494                , 8                   , 58       , 15       , 2       , 15       , 2       , RESTART ON SAME CPU      ,                
49065                , 13570               , 58       , 15       , 2       , 15       , 2       , SLEEPING ON              , cond var       
49074                , 9                   , 58       , 15       , 2       , 15       , 2       , PREEMPTED                ,                
50306                , 18292               , 11       , 15       , 2       , 18       , 1       , CPU MIGRATION            ,                
50312                , 5                   , 11       , 15       , 2       , 15       , 2       , RESTART ON SAME CPU      ,                
50330                , 17                  , 11       , 15       , 2       , 15       , 2       , SLEEPING ON              , cond var       
50336                , 6                   , 11       , 15       , 2       , 15       , 2       , PREEMPTED                ,                
50753                , 15276               , 29       , 15       , 2       , 15       , 2       , RESTART ON SAME CPU      ,                
50772                , 18                  , 29       , 15       , 2       , 15       , 2       , SLEEPING ON              , cond var       
50779                , 6                   , 29       , 15       , 2       , 15       , 2       , PREEMPTED                ,                
50900                , 14790               , 21       , 15       , 2       , 8        , 2       , CPU MIGRATION            ,                
50906                , 5                   , 21       , 15       , 2       , 15       , 2       , RESTART ON SAME CPU      ,                
50923                , 16                  , 21       , 15       , 2       , 15       , 2       , SLEEPING ON              , cond var       
50929                , 6                   , 21       , 15       , 2       , 15       , 2       , PREEMPTED                ,                
56697                , 6360                , 11       , 15       , 2       , 15       , 2       , RESTART ON SAME CPU      ,                
56882                , 6102                , 29       , 15       , 2       , 15       , 2       , RESTART ON SAME CPU      ,                
56901                , 3881                , 57       , 15       , 2       , 14       , 2       , CPU MIGRATION            ,                
56907                , 6                   , 57       , 15       , 2       , 15       , 2       , RESTART ON SAME CPU      ,                
56978                , 9                   , 1        , 15       , 2       , 28       , 2       , CPU MIGRATION            ,                
56984                , 6                   , 1        , 15       , 2       , 15       , 2       , RESTART ON SAME CPU      ,                
56992                , 8                   , 1        , 15       , 2       , 15       , 2       , SLEEPING ON              , cond var       
57001                , 8                   , 1        , 15       , 2       , 15       , 2       , PREEMPTED                ,                
57011                , 10                  , 1        , 15       , 2       , 15       , 2       , RESTART ON SAME CPU      ,                
57017                , 6                   , 1        , 15       , 2       , 15       , 2       , SLEEPING ON              , cond var       
57023                , 6                   , 1        , 15       , 2       , 15       , 2       , PREEMPTED                ,                
57032                , 8                   , 1        , 15       , 2       , 15       , 2       , RESTART ON SAME CPU      ,                
57037                , 5                   , 1        , 15       , 2       , 15       , 2       , SLEEPING ON              , cond var       
57044                , 6                   , 1        , 15       , 2       , 15       , 2       , PREEMPTED                ,                
57053                , 9                   , 1        , 15       , 2       , 15       , 2       , RESTART ON SAME CPU      ,                
57059                , 5                   , 1        , 15       , 2       , 15       , 2       , SLEEPING ON              , cond var       
57065                , 6                   , 1        , 15       , 2       , 15       , 2       , PREEMPTED                ,                
57080                , 15                  , 1        , 15       , 2       , 15       , 2       , RESTART ON SAME CPU      ,                
57085                , 5                   , 1        , 15       , 2       , 15       , 2       , SLEEPING ON              , cond var       
57092                , 6                   , 1        , 15       , 2       , 15       , 2       , PREEMPTED                ,                
57101                , 8                   , 1        , 15       , 2       , 15       , 2       , RESTART ON SAME CPU      ,                
57106                , 5                   , 1        , 15       , 2       , 15       , 2       , SLEEPING ON              , cond var       
57112                , 6                   , 1        , 15       , 2       , 15       , 2       , PREEMPTED                ,                
57129                , 16                  , 1        , 15       , 2       , 15       , 2       , RESTART ON SAME CPU      ,                
57140                , 11                  , 1        , 15       , 2       , 15       , 2       , SLEEPING ON              , cond var       
57148                , 7                   , 1        , 15       , 2       , 15       , 2       , PREEMPTED                ,                
11522                , 11522               , 28       , 16       , 1       , 16       , 1       , CREATE                   ,                
11547                , 25                  , 28       , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
11571                , 24                  , 28       , 16       , 1       , 16       , 1       , SLEEPING ON              , cond var       
11580                , 8                   , 28       , 16       , 1       , 16       , 1       , PREEMPTED                ,                
11638                , 11638               , 32       , 16       , 1       , 16       , 1       , CREATE                   ,                
11643                , 4                   , 32       , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
11654                , 11                  , 32       , 16       , 1       , 16       , 1       , SLEEPING ON              , cond var       
11659                , 4                   , 32       , 16       , 1       , 16       , 1       , PREEMPTED                ,                
13095                , 13095               , 48       , 16       , 1       , 16       , 1       , CREATE                   ,                
13119                , 24                  , 48       , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
13139                , 19                  , 48       , 16       , 1       , 16       , 1       , SLEEPING ON              , cond var       
13147                , 8                   , 48       , 16       , 1       , 16       , 1       , PREEMPTED                ,                
14328                , 14328               , 64       , 16       , 1       , 16       , 1       , CREATE                   ,                
14353                , 25                  , 64       , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
14387                , 33                  , 64       , 16       , 1       , 16       , 1       , SLEEPING ON              , cond var       
14394                , 7                   , 64       , 16       , 1       , 16       , 1       , PREEMPTED                ,                
15030                , 4493                , 12       , 16       , 1       , 1        , 1       , CPU MIGRATION            ,                
15036                , 6                   , 12       , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
31643                , 16606               , 12       , 16       , 1       , 16       , 1       , SLEEPING ON              , cond var       
31657                , 14                  , 12       , 16       , 1       , 16       , 1       , PREEMPTED                ,                
31669                , 18623               , 47       , 16       , 1       , 28       , 2       , CPU MIGRATION            ,                
31678                , 8                   , 47       , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
40517                , 8838                , 47       , 16       , 1       , 16       , 1       , PREEMPTED                ,                
40551                , 34                  , 47       , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
47205                , 6654                , 47       , 16       , 1       , 16       , 1       , SLEEPING ON              , cond var       
47217                , 11                  , 47       , 16       , 1       , 16       , 1       , PREEMPTED                ,                
50241                , 18583               , 12       , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
50278                , 37                  , 12       , 16       , 1       , 16       , 1       , SLEEPING ON              , cond var       
50285                , 6                   , 12       , 16       , 1       , 16       , 1       , PREEMPTED                ,                
52441                , 4939                , 54       , 16       , 1       , 2        , 1       , CPU MIGRATION            ,                
52453                , 12                  , 54       , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
52488                , 34                  , 54       , 16       , 1       , 16       , 1       , SLEEPING ON              , cond var       
52493                , 5                   , 54       , 16       , 1       , 16       , 1       , PREEMPTED                ,                
53530                , 4212                , 64       , 16       , 1       , 9        , 2       , CPU MIGRATION            ,                
53542                , 11                  , 64       , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
53590                , 48                  , 64       , 16       , 1       , 16       , 1       , SLEEPING ON              , cond var       
53596                , 6                   , 64       , 16       , 1       , 16       , 1       , PREEMPTED                ,                
56715                , 6430                , 12       , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
56932                , 4439                , 54       , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
56958                , 5875                , 24       , 16       , 1       , 0        , 1       , CPU MIGRATION            ,                
56965                , 7                   , 24       , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
10244                , 10244               , 4        , 17       , 1       , 17       , 1       , CREATE                   ,                
10249                , 5                   , 4        , 17       , 1       , 17       , 1       , RESTART ON SAME CPU      ,                
10266                , 16                  , 4        , 17       , 1       , 17       , 1       , SLEEPING ON              , cond var       
10289                , 22                  , 4        , 17       , 1       , 17       , 1       , PREEMPTED                ,                
10918                , 10918               , 20       , 17       , 1       , 17       , 1       , CREATE                   ,                
10923                , 5                   , 20       , 17       , 1       , 17       , 1       , RESTART ON SAME CPU      ,                
10943                , 19                  , 20       , 17       , 1       , 17       , 1       , SLEEPING ON              , cond var       
10966                , 23                  , 20       , 17       , 1       , 17       , 1       , PREEMPTED                ,                
14513                , 4223                , 4        , 17       , 1       , 17       , 1       , RESTART ON SAME CPU      ,                
30203                , 15690               , 4        , 17       , 1       , 17       , 1       , SLEEPING ON              , cond var       
30217                , 13                  , 4        , 17       , 1       , 17       , 1       , PREEMPTED                ,                
30227                , 17798               , 39       , 17       , 1       , 28       , 2       , CPU MIGRATION            ,                
30235                , 7                   , 39       , 17       , 1       , 17       , 1       , RESTART ON SAME CPU      ,                
46480                , 16245               , 39       , 17       , 1       , 17       , 1       , SLEEPING ON              , cond var       
46493                , 12                  , 39       , 17       , 1       , 17       , 1       , PREEMPTED                ,                
49721                , 19504               , 4        , 17       , 1       , 17       , 1       , RESTART ON SAME CPU      ,                
49760                , 38                  , 4        , 17       , 1       , 17       , 1       , SLEEPING ON              , cond var       
49776                , 15                  , 4        , 17       , 1       , 17       , 1       , PREEMPTED                ,                
56698                , 6922                , 4        , 17       , 1       , 17       , 1       , RESTART ON SAME CPU      ,                
12381                , 12381               , 38       , 18       , 1       , 18       , 1       , CREATE                   ,                
12387                , 6                   , 38       , 18       , 1       , 18       , 1       , RESTART ON SAME CPU      ,                
12407                , 19                  , 38       , 18       , 1       , 18       , 1       , SLEEPING ON              , cond var       
12416                , 9                   , 38       , 18       , 1       , 18       , 1       , PREEMPTED                ,                
13572                , 13572               , 54       , 18       , 1       , 18       , 1       , CREATE                   ,                
13586                , 13                  , 54       , 18       , 1       , 18       , 1       , RESTART ON SAME CPU      ,                
13628                , 41                  , 54       , 18       , 1       , 18       , 1       , SLEEPING ON              , cond var       
13645                , 17                  , 54       , 18       , 1       , 18       , 1       , PREEMPTED                ,                
14986                , 4490                , 11       , 18       , 1       , 12       , 2       , CPU MIGRATION            ,                
14992                , 6                   , 11       , 18       , 1       , 18       , 1       , RESTART ON SAME CPU      ,                
32002                , 17010               , 11       , 18       , 1       , 18       , 1       , SLEEPING ON              , cond var       
32014                , 11                  , 11       , 18       , 1       , 18       , 1       , PREEMPTED                ,                
32023                , 18875               , 48       , 18       , 1       , 16       , 1       , CPU MIGRATION            ,                
32031                , 8                   , 48       , 18       , 1       , 18       , 1       , RESTART ON SAME CPU      ,                
40516                , 8485                , 48       , 18       , 1       , 18       , 1       , PREEMPTED                ,                
40538                , 21                  , 48       , 18       , 1       , 18       , 1       , RESTART ON SAME CPU      ,                
47397                , 6858                , 48       , 18       , 1       , 18       , 1       , SLEEPING ON              , cond var       
47408                , 10                  , 48       , 18       , 1       , 18       , 1       , PREEMPTED                ,                
51975                , 5383                , 36       , 18       , 1       , 12       , 2       , CPU MIGRATION            ,                
51989                , 14                  , 36       , 18       , 1       , 18       , 1       , RESTART ON SAME CPU      ,                
52029                , 39                  , 36       , 18       , 1       , 18       , 1       , SLEEPING ON              , cond var       
52046                , 16                  , 36       , 18       , 1       , 18       , 1       , PREEMPTED                ,                
52393                , 4985                , 48       , 18       , 1       , 18       , 1       , RESTART ON SAME CPU      ,                
52438                , 44                  , 48       , 18       , 1       , 18       , 1       , SLEEPING ON              , cond var       
52454                , 16                  , 48       , 18       , 1       , 18       , 1       , PREEMPTED                ,                
56733                , 4687                , 36       , 18       , 1       , 18       , 1       , RESTART ON SAME CPU      ,                
10417                , 10417               , 10       , 19       , 1       , 19       , 1       , CREATE                   ,                
10438                , 20                  , 10       , 19       , 1       , 19       , 1       , RESTART ON SAME CPU      ,                
10467                , 29                  , 10       , 19       , 1       , 19       , 1       , SLEEPING ON              , cond var       
10474                , 7                   , 10       , 19       , 1       , 19       , 1       , PREEMPTED                ,                
11186                , 11186               , 26       , 19       , 1       , 19       , 1       , CREATE                   ,                
11197                , 11                  , 26       , 19       , 1       , 19       , 1       , RESTART ON SAME CPU      ,                
11224                , 27                  , 26       , 19       , 1       , 19       , 1       , SLEEPING ON              , cond var       
11238                , 14                  , 26       , 19       , 1       , 19       , 1       , PREEMPTED                ,                
11568                , 329                 , 26       , 19       , 1       , 19       , 1       , RESTART ON SAME CPU      ,                
11578                , 9                   , 26       , 19       , 1       , 19       , 1       , SLEEPING ON              , cond var       
11583                , 5                   , 26       , 19       , 1       , 19       , 1       , PREEMPTED                ,                
15347                , 4517                , 18       , 19       , 1       , 3        , 1       , CPU MIGRATION            ,                
15354                , 7                   , 18       , 19       , 1       , 19       , 1       , RESTART ON SAME CPU      ,                
30950                , 15595               , 18       , 19       , 1       , 19       , 1       , SLEEPING ON              , cond var       
30964                , 14                  , 18       , 19       , 1       , 19       , 1       , PREEMPTED                ,                
30975                , 18068               , 45       , 19       , 1       , 28       , 2       , CPU MIGRATION            ,                
30983                , 8                   , 45       , 19       , 1       , 19       , 1       , RESTART ON SAME CPU      ,                
45161                , 14178               , 45       , 19       , 1       , 19       , 1       , SLEEPING ON              , cond var       
45168                , 6                   , 45       , 19       , 1       , 19       , 1       , PREEMPTED                ,                
50034                , 19069               , 18       , 19       , 1       , 19       , 1       , RESTART ON SAME CPU      ,                
50060                , 26                  , 18       , 19       , 1       , 19       , 1       , SLEEPING ON              , cond var       
50077                , 16                  , 18       , 19       , 1       , 19       , 1       , PREEMPTED                ,                
50675                , 16630               , 26       , 19       , 1       , 30       , 2       , CPU MIGRATION            ,                
50681                , 5                   , 26       , 19       , 1       , 19       , 1       , RESTART ON SAME CPU      ,                
50704                , 23                  , 26       , 19       , 1       , 19       , 1       , SLEEPING ON              , cond var       
50710                , 5                   , 26       , 19       , 1       , 19       , 1       , PREEMPTED                ,                
56701                , 5991                , 26       , 19       , 1       , 19       , 1       , RESTART ON SAME CPU      ,                
56849                , 4395                , 48       , 19       , 1       , 18       , 1       , CPU MIGRATION            ,                
56857                , 7                   , 48       , 19       , 1       , 19       , 1       , RESTART ON SAME CPU      ,                
56875                , 5616                , 34       , 19       , 1       , 3        , 1       , CPU MIGRATION            ,                
56882                , 6                   , 34       , 19       , 1       , 19       , 1       , RESTART ON SAME CPU      ,                
56910                , 3314                , 64       , 19       , 1       , 16       , 1       , CPU MIGRATION            ,                
56916                , 6                   , 64       , 19       , 1       , 19       , 1       , RESTART ON SAME CPU      ,                
12802                , 12802               , 44       , 20       , 1       , 20       , 1       , CREATE                   ,                
12816                , 14                  , 44       , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
12857                , 41                  , 44       , 20       , 1       , 20       , 1       , SLEEPING ON              , cond var       
12874                , 16                  , 44       , 20       , 1       , 20       , 1       , PREEMPTED                ,                
14027                , 14027               , 60       , 20       , 1       , 20       , 1       , CREATE                   ,                
14041                , 14                  , 60       , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
14082                , 41                  , 60       , 20       , 1       , 20       , 1       , SLEEPING ON              , cond var       
14099                , 16                  , 60       , 20       , 1       , 20       , 1       , PREEMPTED                ,                
14860                , 4385                , 10       , 20       , 1       , 19       , 1       , CPU MIGRATION            ,                
14869                , 8                   , 10       , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
29388                , 14519               , 10       , 20       , 1       , 20       , 1       , SLEEPING ON              , cond var       
29404                , 16                  , 10       , 20       , 1       , 20       , 1       , PREEMPTED                ,                
29415                , 17210               , 35       , 20       , 1       , 28       , 2       , CPU MIGRATION            ,                
29424                , 8                   , 35       , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
44314                , 14890               , 35       , 20       , 1       , 20       , 1       , SLEEPING ON              , cond var       
44328                , 13                  , 35       , 20       , 1       , 20       , 1       , PREEMPTED                ,                
49463                , 20058               , 10       , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
49478                , 14                  , 10       , 20       , 1       , 20       , 1       , SLEEPING ON              , cond var       
49484                , 6                   , 10       , 20       , 1       , 20       , 1       , PREEMPTED                ,                
53039                , 3965                , 58       , 20       , 1       , 15       , 2       , CPU MIGRATION            ,                
53054                , 14                  , 58       , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
53094                , 40                  , 58       , 20       , 1       , 20       , 1       , SLEEPING ON              , cond var       
53111                , 16                  , 58       , 20       , 1       , 20       , 1       , PREEMPTED                ,                
56716                , 7232                , 10       , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
10709                , 10709               , 16       , 21       , 1       , 21       , 1       , CREATE                   ,                
10714                , 4                   , 16       , 21       , 1       , 21       , 1       , RESTART ON SAME CPU      ,                
10730                , 15                  , 16       , 21       , 1       , 21       , 1       , SLEEPING ON              , cond var       
10738                , 7                   , 16       , 21       , 1       , 21       , 1       , PREEMPTED                ,                
15272                , 4534                , 16       , 21       , 1       , 21       , 1       , RESTART ON SAME CPU      ,                
30475                , 15203               , 16       , 21       , 1       , 21       , 1       , SLEEPING ON              , cond var       
30489                , 13                  , 16       , 21       , 1       , 21       , 1       , PREEMPTED                ,                
30507                , 17841               , 42       , 21       , 1       , 6        , 1       , CPU MIGRATION            ,                
30514                , 7                   , 42       , 21       , 1       , 21       , 1       , RESTART ON SAME CPU      ,                
40542                , 10027               , 42       , 21       , 1       , 21       , 1       , PREEMPTED                ,                
40575                , 33                  , 42       , 21       , 1       , 21       , 1       , RESTART ON SAME CPU      ,                
45359                , 4784                , 42       , 21       , 1       , 21       , 1       , SLEEPING ON              , cond var       
45367                , 7                   , 42       , 21       , 1       , 21       , 1       , PREEMPTED                ,                
49894                , 19404               , 16       , 21       , 1       , 21       , 1       , RESTART ON SAME CPU      ,                
49928                , 34                  , 16       , 21       , 1       , 21       , 1       , SLEEPING ON              , cond var       
49936                , 8                   , 16       , 21       , 1       , 21       , 1       , PREEMPTED                ,                
51194                , 13971               , 32       , 21       , 1       , 9        , 2       , CPU MIGRATION            ,                
51216                , 22                  , 32       , 21       , 1       , 21       , 1       , RESTART ON SAME CPU      ,                
